detokenize_text,sentimen
ikn henti nder mangkrak kaji ulang anggar urgent kmu cari desak anies keywordnya ikn situ anies jelasin detail nya ikn kaji ulang,Positif
dilanjutin serius janji kampanye capai jokowi ikn psn untung ppatk gamblang negara milik gelintir orang serakah ambisi rakyat bunuh,Negatif
tunda gegara mentingin perata sosial ekonomi wilayah indonesia biar timpang tindih ikn nempatin perintah pusat ekonomi daerah jabodetabekjur wilayah aglomerasi,Negatif
perintah matang rencana pindah asn ikn,Positif
ikn nusantara dampak positif bangsa indonesia kotaduniauntuksemua,Positif
ikn nusantara dampak positif bangsa indonesia kotaduniauntuksemua,Positif
ikn nusantara dampak positif bangsa indonesia kotaduniauntuksemua,Positif
ikn maksud,Negatif
perintah kuota khusus masyarakat lokal pegawai negeri sipil ikn nusantara,Positif
bikin skema hutang jual sbn ikn bansos covid sbn jangka tenor kendala tingkat fraud jahat uang indonesia tingg,Negatif
ikn perata bodoh,Negatif
menteri ppn kepala bappenas suharso monoarfa ban tuding investor enggan masuk proyek kota negara ikn nusantara,Positif
ikn simbol perata bangun segi mindahin daerah kalimantan daerah ikn dapet orang sumatra papua dapet ikn ikn proyek nasional skala dpet manfaat,Negatif
orang rantau kota ikn arti cipta jakarta orang rantau kesana puluh daerah ikn alami isu iklim,Negatif
ikn jakarta full bangun solusi pindah jkt overload orang bondong urbanisasi jkt jkt solusi amin bikin kota jkt bangun kota dapet manfaat,Positif
masuk akal program upgrade kota tara jakarta ikn ikn program susu makan gratis solusi instan stunting kasih makan jakarta full pindah,Negatif
prinsip kalang ikn program budget dapet manfaat orang jakarta daerah ikn perintah pas baca berita ikn dasar simbol bangun budget segitu simbol,Negatif
paham grand design pikir bos bangun ikn bangun but man utopis,Negatif
random baca berita rencana tata kota ikn komen rental psnya dmn min,Negatif
ahy khawatir bangun ikn mangkrak rakyat derita,Negatif
dar info mas coba mas memguasai lahan ikn tercenagang dengar berani tertib kuasa lahan ikn kaltim cumananya,Negatif
biarin wowok pindah ikn,Negatif
ikn nusantara,Positif
ikn nusantara,Positif
inget pas anak ditanyain investor ikn negeri nyuruh googling,Negatif
coba chek ulang deh kak pakai ikn hutan monokultur ikn pohon tebang industri kertas tissue,Positif
tkn prabowo gibran capres ketemu dubes israel singapura tolak ikn hilir,Negatif
iya hadir proyek ikn sarat sampah limbah parah situasi rusak bwang,Negatif
juli ikn logis ekonomi kondisi masyarakat indonesia,Negatif
nyata tinggal disamarinda peduli mayoritas peduli aksi nyata pilih bangun ikn,Negatif
berani kritisi ikn lahan tambang sawit,Negatif
peduli kritisi kena ikn jilat nikmat iya menteri,Negatif
dukung investasi ikn ahy habis habis apbn tempobisnis,Positif
repost from atrbpn proses bangun kota nusantara ikn jalan samping fokus laku bangun infrastruktur fasilitas wilayah ikn perintah upaya tarik investasi negeri kait upaya,Positif
instrumen main sbenarnya milu ikn selesai,Positif
ikn tpi tambang ayo mikirnya positif tambang era tbukti smp negara bpusat jakarta menghentikanya smoga mnghadirkan negara pusat tambang mudah,Positif
progres bangun huni asn bin bas intelijen negara ikn ikn infrastrukturikn pindahibukota,Positif
perintah buka rekrutmen asn ikn kuota syarat kompetensi asn pindah ikn kuasa literasi digital prinsip ikn wan abud jegel dispatch endgame best skill karina mocxidf,Positif
lebay kalimantan modern ikn jakarta dsktrny,Positif
laen ikn tara gunung letus,Negatif
obor cina sekutu culas indo tiongkok proyek ambisius ikn kereta cepat kuasa tambang tenaga kerja bebas kuasa undang undang atur kiblat tiongkok negeri daulat bayak ahli istana huni jilat,Negatif
nyata ikn,Positif
populer kritik ahy pukau ikn kppu bentuk tim khusus investigasi harga beras tempobisnis,Positif
beres sertipikat tanah ikn melayaniprofesionalterpercaya kalimantantimur,Positif
ujung nya suruh pindah ikn ngatasi macet dah capek bener janji omdo bngt ktny pres gampang ngurusin,Negatif
cegah ancam ikn tni batalion ribu personel kota,Positif
mas menteri serah sertipikat hak pakai luas hektar markas komando gabung wilayah tahan bentuk kesiapsiagaan tahan lingkung ikn,Positif
bagus tinggal jakarta masuk kau tinggal ikn omong omong ikn kau tinggal,Negatif
repost halo sobatrbpn menteri atr kepala bpn agus harimurti yudhoyono ahy wamen atr waka bpn raja juli antony laku kunjung kerja provinsi kalimantan timur kota nusantara ikn,Positif
kota pindah ikn tukin pns jakarta maksimal persen tempofoto,Positif
ikn,Negatif
pilgub kaltim seru ikn bosen jakarta,Negatif
sorry ralat ikn giring opini bangun ikn salah faktor kontribusi,Positif
bjiiiiir milih kena effect balikpapan wooooy bilang kaaaan jar ikam kada paasian padah pilih gas ikn haja,Negatif
rama ikn lihat bukti nyata kerja ikn,Positif
bayar ikn hii tindas rakyat pembayara hutang dng pajak naikin ana dukung sejahtra rakyat lihat perintah bobrok paksain ana tunggu samape indinesia,Negatif
alih perhati pilpres ekonomi hancuuur kalimantan jual indonesia negara gagalter sandra kho phing gara joko pki gila infrasruktur bangun istana ikn pilpres kehancuraanekonomi,Negatif
bunuh pesut disalahin ikn,Negatif
tunggu ikn perintah perintah carut marut birokrasi gimna maju rakyat kobran liat anak cucu sengsara,Negatif
pukau lihat ikn tertawa lihat beliau,Negatif
pin tdr pin tone deaf anjir mewah jabat dinormalisasiin iye maksud gmn orang asli survive ikn ngebawa aparatur jatohnya neng lahan ambil,Negatif
mas rancang jaman nya lian sikon jokowi mgebangun ikn covid paksain bodo kenpa uang nya bikin lapangn kerja oranh,Negatif
daripd jual orang manfaat gusur sejahtera rakyat mensejahtrakan pegwai perintah hii ana beli tinggal ikn biaya sewa nya maha,Negatif
iba pesut anti ikn,Negatif
menteri atr kepala bpn agus harimurti yudhoyono kesan kali unjung kota nusantara ikn kalimantan timur,Positif
ngomong kalah wkkwkwkw pduli nyinggung anak tni bangga ikn buta rakyat nasib jelek mudah nanya kontribusi anjeng kontribusi,Negatif
menteri atr bpn agus harimurti yudhoyono progres kait tanah kota nusantara ikn,Positif
tulang sisa ahai pukau lihat ikn,Negatif
ahy pukau ikn tanda pukau takjub pukau asli gambar jkw,Negatif
ikan pangkat jaga anak megaraku dinasti ikn bisnis legalitas,Negatif
gemoy lantik ikn tenggelam tunggu,Negatif
bohong loeee tinggal ikn sono macettt ikn,Negatif
anggap ikn kota tara jakarta kota nyusul,Negatif
ikn jabat bakar duit,Negatif
amin lantik dukung gigit jari pragib lantik ikn hancur hidup pilih,Negatif
panglima tni jenderal agus subiyanto personel tni pindah kota nusantara ikn agus pidato rapat pimpin rapim tni polri,Positif
lupa lupa milu lupa angket reformasi selamat nkri demokrasi bahaya laten dinasti kkn jokowi kroni usut tuntas proyek ikn,Negatif
laku ancam kerja ikn tangkap ancam hukum penjara,Positif
menteri atr bpn agus harimurti yudhoyono upaya menteri pimpin sukses bangun kota nusantara ikn,Positif
min ikn amdal akses,Positif
solusi klau ikn orang perintah menteri lembaga komisi pindah kesana jakarta fokus bisnis,Positif
makasih tenangin drama ikn,Positif
beda sikap ketua partai demokrat agus harimurti yudhoyono ahy kota negara ikn nusantara masuk barisa,Negatif
speechless kebijkan publik rumah menteri mewah ikn bayangin rakyat kerja keras hidup harga jabat enak enak nikmatin hasil,Negatif
ikn pusat ibukota perintah mas pusat ekonomi jakarta,Positif
suami gapindah ikn hidup solo bisnis,Positif
jalan darat ikn limbah cemar lingkung mobil nyebar ain kereta biar nyampe cepat aman limbah,Negatif
bersih jilat taik gara ikn beban juta bayar nikmat,Negatif
lahir jakarta coba tomy winata milik kawasan scbd pindah bisnis ikn nanggung biaya pindah kantor,Negatif
saing ama ikn,Positif
bukti politis kritis jabat kalender kritik ikn,Negatif
lidah politis manis pahit kemarin ikn kasih jabat langsung pukau keat,Negatif
area ikn eks lahan hti,Positif
orang butuh kuasa lupa rakyat juang beras langka telur tinjau ikn,Negatif
elon musk tarik ikn,Positif
ikn tarik perhati,Positif
ikn pesat bangun,Positif
ikn impi jokowi impi rakyat ikn impi jokowi rakyat butuh ikn butuh jokowi,Negatif
menteri ahy klarifikasi kritik hadap ikn politik,Negatif
ngandelin pantul gelombang suara liat benda nabrak melon rusak bising mesin cemar tabrak benda status pesut lindung ikn ngebunuh lucu hidup indo,Negatif
ngomong orang ngomong mobil smk laku keras ikn investor rebut,Negatif
bener ikn seharusnys bangun perata bangun pindah kota alam dikalimantan rusak,Negatif
demokrat kritik ikn pukau,Negatif
kota gusur ganti ikn,Negatif
halo sobatrbpn menteri atr kepala bpn agus harimurti yudhoyono ahy wamen atr waka bpn raja juli antony laku kunjung kerja provinsi kalimantan timur kota nusantara ikn lengkap,Positif
smpe ikn susu fermentasi yoghurt,Negatif
eropa negara darat balikpapan jakarta jam trus balikpapan jakarta bikin kereta laut bikin ikn teriak cacing panas,Negatif
pindah ikn peluk makan malam delay bidadarisurga undang istana raja laut selatan temu kanjeng ratu kidul jam terima tolak,Negatif
tani tahan lahan bangun bandara ikn tangkap teroris keluarga protes sembilan orang kelompok tani saloloang lurah najam paser utara tangkap polisi lantar usaha tahan lahan sawit milik,Negatif
ikn tangkap sembilan tani tuduh ancam proyek bandara vvip tindak sistematis hadap masyarakat tahan hak hidup bbc news indonesia,Negatif
cawapres anies tumpeng ikn,Negatif
otorita ikn nusantara kelola kota negara australia sepakat kerja,Positif
naaaa naaaaa nanaaaaa yeeew yeee yewww tauu ikn,Negatif
rumah ikn nya ngawang kak,Negatif
kode cepet pindah ikn,Negatif
buruk suka program nya citarum harum sengklek ikn woi,Negatif
yoii masuk ikn mah dukung ehhh gajadi deng,Negatif
demokrat kritik ikn ahy pukau,Positif
solusi ikn hahaha,Negatif
halo sobatrbpn menteri atr kepala bpn agus harimurti yudhoyono ahy wamen atr waka bpn raja juli antony laku kunjung kerja provinsi kalimantan timur kota nusantara ikn,Negatif
sembah ikn argumen gin beda perata bangun bikin kota hutan ikn politik tirani salam kaltim tolak ikn project kerja,Negatif
coba kesini bahodopi morowali kota nikel hilir bangga mati lampu mati lampu ampun listrik minus bangun ikn detik mati lampu jam jam,Negatif
tum kritik ikn gimana cit baris jokowi,Negatif
kaltim ikn habitat pesut gausah bote bote,Negatif
ibukota dipindahin ikn bang,Positif
kadang grogot kadang handil kadang ikn kerja,Negatif
ikn lindung tahan tni panglima agus rencana tni bangun kodam pasmar ikn tingkat lanud tipe,Positif
masukin deck ikn,Negatif
ikn orang anis mikir rakyat indo mas mikir tolol kek,Negatif
also fyi sungai mahakam luas sungai pengkol ikn gede kali ciliwung luas temen jakarta jembatan mahakam kaget,Positif
julidin ikn wkwkwk,Negatif
nama politik cak imin potong tumpeng ikn koalisi oposisi tolak ikn pas pilpres,Negatif
proses bangun kota nusantara ikn jalan samping fokus laku bangun infrastruktur fasilitas wilayah ikn perintah upaya tarik investasi negeri,Negatif
rri program program pra hut ikn masuk teknis siar perdana rri ikn laku rotasi pegawai bangun ikn rri ikn,Positif
kolaborasi pertamina bakrie group dongkrak ekosistem ikn ibukotanegara iknnusantara pindahibukota,Positif
pertamina bakrie group kembang infrastruktur shared hub kota nusantara ikn rupa nusantara knowledge hub ikn ibukotanegara iknnusantara pindahibukota,Positif
proyek ikn,Positif
beli saham agens kpop aktor trus pindah ibukota ikn wkwkwk,Negatif
alami perintah ugal ikn kereta cepat nya bayar nya aju zakat,Negatif
sindir ikn bangga ikn kuasa bahaya,Negatif
parameter untung keluarga that bayar utang negeri ciptain rakyat pajak cekik program program ikn tolol,Negatif
heran masyarakat ikn pilih loe pindah gas all tanah hektar ganti makan siang,Negatif
tenang rakyat kalimantan dukung ikn rakyat kalimantan hati liat buka lahan senang,Negatif
bazar sembako murah gelar bantu masyarakat ikn,Positif
menang mutlak ikn tanah masyarakat ikn rampas rezim masyarakat ikn nikmatin hasil pilih selamat usir kampung halaman,Negatif
kek ikn pindah kesini tenang,Positif
timbang pindah tinggal jawa barat ikn,Positif
ikn ide jaman soekarno paksa grusah grusuh jokowi kabar jual tanah ikn investor,Negatif
keren ajak ikn,Positif
klu ikn hektar lahan nya hasyim sumber air ikn kelola hasyim bangun waduk,Negatif
ekonom senior program makan gratis bangun ikn ros,Negatif
usir kerja proyek ikn tanah leluhur dayak,Negatif
tanah ikn hoax tolol,Positif
barter invest ikn gin mah duit pajak rakyat disedooot membagongkaan tenan,Negatif
untung warga ber ktp ikn,Positif
ambil case sayembara logo ikn kemarin hasil desainer pilih tuai pro,Negatif
tukar bantal guling ikn enak tenan bantu duit apbn naikin valuasi bisnis pik bsd pengin misuh etapi bayangin beli motor isi pajak negara apbn main allah doa orang ban,Negatif
gudang peluru mending pindahin ikn deket mukim warga gudangpelurumeledak,Negatif
proyek triliun pakuwon ikn lolos kuras ridwan kamil awas sejahtera warga asli ikn,Negatif
kondisi tanah masyarakat ikn menang,Negatif
kerap kali lintas pikir ikn,Positif
nunggu mega korupsi food estate alautsista bekas mega korupsi ikn nilai nya korupsi timah babel,Negatif
hewan hewan renang ukur gede nebang hutan kalimantan ikn xixixi ngakakk abiezzz,Negatif
bangun ikn,Negatif
wkwkwkwk ouh iya sadar jamal menipulatif rakyat sayang nya rakyat pikir nya cari nikmatin nya rakyat ajar negara,Negatif
salam bumi harap ikn,Negatif
ikn nusantara simbol angkuh manusia gudang innalilahi celana gunung putri boikoterspo boikotmakna ngeri ernanda tni persijaday malming,Negatif
daerah pik proyek psn edan ikn warga gusur kriminalisasi bener gila,Negatif
ampas lahan ikn kepala adat suku dayak tawar ganti rugi,Negatif
program makan siang gratis ikn ekonom makan siang,Negatif
wkwk iya tuju ikn,Negatif
silah ikn karpet merah warga lokal jamin bersih,Negatif
nyicil ikn lunas,Negatif
orang dayak tolol tipu jokowi usir kerja ikn bumi dayak,Negatif
aah korupsi triliun tambang blom sda nutupi niat bikin ikn ratus triliun,Negatif
ampas lahan ikn kepala adat suku dayak tawar ganti rugi,Negatif
total proyek selurah ikn bodoh patung,Negatif
silah menteri agraria bpn selesai tanah warga dayak lokasi ikn tunggu hasil kerja nyata,Negatif
indonesia desainer ahli good attitude kek kemarin logo ikn dilombain knapa kiblat desain mas sok estetik heran sbagai mahasiswa dkv,Negatif
ikn,Positif
keburu beesde ikn,Positif
dana korupsi bangun ikn cari investor,Negatif
lihat pimpin lemah langgeng seleksi alam bangun ikn restu alam dinuswantoro ajang pakde nilai patih maha patih loyal main akal pemerataanbukanlagiangan,Negatif
bangun ikn ngemis asing,Negatif
rakyat rempang dolok ikn hidup daerah pencil pikir bangun huni tanah tsb turun turun pikir sertifikat hak milik biaya,Negatif
banding bansos milu proyek sampah ikn sentuh triliun,Negatif
ikn untung,Negatif
jamin bsd pik aman orang pindah ikn kek adem labuh fungsi tamat riwayat harga kalimantan tara jawa rame jamin,Negatif
ampas lahan ikn kepala adat suku dayak tawar ganti rugi,Negatif
pemprov kaltim laku kerja tingkat sdm kaltim ikn beritanusantaraco bacaaninspirasirakyat beritanusantara samarinda infosamarinda,Positif
gladi bersih tinggal ikn iki,Negatif
yuks jalan jalan lihat jalan tol ikn seksi instagram mitraikn facebook mitra ikn tiktok mitra ikn youtube mitra ikn mitra ikn mitraikn akramalfatih jalantol jalantolikn paku ikn najam borneo kaltim kalimantan indonesia,Positif
pindah ikn,Positif
kemaren program ikn wiwi grasah grusuh puji wowo nama jilat,Negatif
lihat nyata anggota dpr pindah ikn kesah nya ikn dbngun nempatin ibukota mati nntnya uang kmn pergi nya nnt din,Negatif
pajak rakyatny mrasakan ksejahteraan oke knyataan lapang bhkn hutang negara pakai pnting sperti ikn ken ibukota tinggal kota,Negatif
ikn henti berfikir hilir digitalisasi henti kyknya kena serang hoaks,Negatif
ikn boros jakarta gedung kosong,Negatif
ikn proyek strategis nas cipta kerja lantas duit pinjam bayar bunga defisit jalan kluarnya peras rakyat habis kringat peras darah mas alir hahahaha,Negatif
pin benci politik benci judul bgst kek gin triliun proyek ikn nya uang sgtu sayang proyek kmungkinannya bkal magrok,Negatif
bangun ikn,Positif
triliun bangun ikn,Positif
cepetan deh pade pindah ikn biar jakarta lengang kaya,Negatif
maju ikn nusantara,Positif
ikn teknologi keren,Positif
ikn kota cerdas,Positif
ikn sbgi dog,Negatif
biar pabrik kertas laku panen pohon ikn sayang kayu bakar,Negatif
nalar nya ntar taxi terbang era presiden jan ethes lagipula wowo fokus ikn anak dki gabakal wujud paksa pakai dana pinjam,Negatif
bangun ikn gedung,Negatif
batalin ikn bangun kota sabang cuan kali,Negatif
ikn nasional tingkat daya saing pasar global industri manufaktur indonesia,Positif
mantan gubernur bilang program makan siang gratis ikn tkn jalan paralel temponasional,Negatif
demo dengar rugi rancang berisik nyalahin mahasiswa ikn cepat fokus,Negatif
dikit bang banding sma ikn bansos subsidi,Negatif
ikn sesuai prinsip ekonomi hijau,Positif
ikn nusantara laboratorium hidup oilmu,Positif
mahalnyg ikn yah,Negatif
ikn pusat inovasi hijau,Positif
triliun ikn patung garuda,Positif
moga lekas penjara anak anak tunggal mamak tanah rumah ikn nuntut juang kredit beli rumah anak jual milik ijin,Negatif
inget ikn food estate smoga beda,Positif
tukar guling ikn pik bsd,Negatif
ikn sesuai prinsip ekonomi hijau,Positif
ikn pusat inovasi hijau,Positif
harga kayu albasia beda harga kayu ikn,Negatif
bangun ikn sumpah ridho,Negatif
gara aguan gercep nanam investasi ikn,Negatif
perintah desa wisata topang bangun ikn,Positif
kayu hasil tebang lahan ikn,Positif
mudah nyamuk malaria ikn ulat lintah megafauna deh,Negatif
bangun proyek ikn wkwkwkkw,Negatif
goblok hasil proses pilpres kalah cundang hasut hasat biaya ikn triliun biaya patung garuda triliun patung garuda ikn,Negatif
yok cicil nnti malam ikn,Positif
ikn maju bangsa,Positif
ikn maju bangsa,Positif
ikn maju bangsa,Positif
hoax shamsi ali biaya nya triliun triliun biaya ikn,Negatif
moga biaya buka petinggi ikn pakai orang negara,Negatif
tuker lokasi ikn belah ngalor bang wkwkwkwk,Negatif
mesti jadiin bangun ikn keleus orang prestasi sekolah susah,Negatif
ikn nanem gandum,Positif
calon kaltim ibukota indonesia pindah ikn kaltim jateng psi partai putar ibukota,Negatif
asssiiiikk hebat lunasin utang negeri investor bangun ikn makan siang gratis manusia indonesia bansos minggu terima rakyat indonesia bbm gas listrik full subsidi,Negatif
warga camat paku kabupaten najam paser utara ppu kalimantan timur milik identitas kartu tanda duduk ktp alamat ikn nusantara,Positif
moga mangkrak alloh ikn bikin rusuh ikn,Negatif
solo mas nya otw ikn depok gmn,Negatif
ikn wujud mandiri bangsa pusat kota budaya islam nusantara rancang kota dasar arif lokal rupa baca lengkap tanggal april,Positif
ngide bikin ikn,Negatif
milik saham kkgi rain grup komen lot milik kkgi saham tambang ikn iknnusantara,Positif
dukung bangun ikn,Positif
tantrum bemokrat hihi singkir kabinet wowo skg cebokin perhati wowo biar pakai wowo masuk kabinet kayak ikn langgar ham treak,Negatif
sungguh kecewa sri mulyani prastowo error pajak becuk resin muncul viral bak pahlawan nyari uang kelas ikn peras orang super kaya,Negatif
kemarin wasit kasih tanah hektare ikn,Negatif
orang hobbyne ngutang utang numpuk jga maksain bangun ikn,Negatif
doa ikn gimana wkwk,Negatif
dukung bangun ikn,Positif
milu menteri investasi kebut cari investor dana ikn,Negatif
ikn bangga lapang upacara standar fifa ibukotanegara iknnusantara pindahibukota,Positif
ikn bangga lapang upacara standar fifa ibukotanegara iknnusantara pindahibukota,Positif
rakyat gocek pinjol biyuemen gocek china trap elah proyek ngapain bangun ikn duit,Negatif
china imbal tol ikn sawah padi,Negatif
ikn,Positif
catat dosen unair relokasi asn ikn bijak buru buru tempotekno,Negatif
fix siluman kaltim menang pragib arti kaltim siluman kaya hutan gundulin tambang ikn haha,Negatif
ahy kasih tugas ikn gusur rakyat pindah,Negatif
bang djan etis kadi anggota paskibraka ikn wkwkwkwkw,Negatif
beda proyek ikn beban perintah berat byr utang hambat utama utang bayar utang prediksi praroro kondisi indonesia nyata,Negatif
singaporean companies investing ikn,Positif
ikn panas bro mending kerja jawa deh,Negatif
indo kalah gara wasit china ngadu lord luhut batalin proyek kerjasama china masuk kreta cepat nikel toll ikn,Negatif
indo kalah gara wasit china ngadu lord luhut batalin proyek kerjasama china masuk kreta cepat nikel toll ikn,Negatif
indo kalah gara wasit china ngadu lord luhut batalin proyek kerjasama china masuk kreta cepat nikel toll ikn,Negatif
kalbar ikn jauhh,Negatif
sukanto tanoto lahan investasi ikn initip gurita bisnis,Positif
status kota jakarta cabut jokowi pusat perintah pindah ikn nusantara,Positif
bang buka data milik konsesi lahan ikn tukar guling buka rincian anggar kemenhan personil militer alutsista indonesia tekh,Negatif
kalu lihat ikn lahan masuk properti milik orang swasta,Negatif
polri kirim personel ikn breaking news,Positif
polri pindah personel tugas kota negara ikn tahap langkah laku,Positif
jokowi singapura dukung bangun plts ikn,Positif
rekrutmen asn fresh graduate ikn buka,Positif
dukung hadap ikn masyarakat indonesia milik semangat tekad kuat maju indonesia,Positif
ikn,Negatif
polri pindah personel ikn,Positif
sedia area aktivitas demo ikn hyde park london demo ganggu traffic speaker megaphone situ larang bikin polusi suara kuat pita suara leher,Positif
balikpapan ksi orang kalimantan mesti kaltim bandara internasional numpuk bpp ikn lumayan deket,Positif
akses pontianak ikn sulit pontianak kuching,Negatif
bangun ikn prioritas utama anggar,Negatif
