# CSV-File created with merge-csv.com
# -----------------------------------------------------------

conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
1752325816661504066,Tue Jan 30 23:35:44 +0000 2024,0,@dyingmagnolia_ @MrxStaein52986 @UGM_FESS yang ada di kalimantan khususnya daerah sekitar ikn baru muncul setelah uu ikn. dengan dibangun ikn karena bakal muncul satu pusat kota baru ekonomi daerah sekitarnya justru bakal berdampak banget. apalagi masalah tiket pesawat. gabakal ada lagi tuh orang kaltim mau ke kalsel,1752475715206095283,,liftlesunshine,in,personal account,0,1,0,https://x.com/liftlesunshine/status/1752475715206095283,1432322808718102530,liftlesunshine
1752182210214674562,Tue Jan 30 23:34:47 +0000 2024,0,@kogoromilenial @RTPVX_ @ridwankamil Jakarta gak mau dia kirim aja ke IKN.,1752475477330231573,,kogoromilenial,in,Jakarta,0,0,0,https://x.com/AgnesDewika/status/1752475477330231573,2790407111,AgnesDewika
1752475475300295046,Tue Jan 30 23:34:47 +0000 2024,0,IKN mantap ,1752475475300295046,,,in,,0,0,0,https://x.com/Zum4aa/status/1752475475300295046,1600998889364283392,Zum4aa
1752325816661504066,Tue Jan 30 23:34:20 +0000 2024,0,@dyingmagnolia_ @MrxStaein52986 @UGM_FESS orang di jalanan. sesepi itu. makanya butuh insentif untuk transmigrasi. kalimantan timur baru sering naik ke publik untuk diperbincangkan setelah ada ikn. jalur kereta kalimantan yang bakal dibangun di 2025 juga baru direncanakan setelah ikn dibangun. semua progress besar,1752475361605193879,,liftlesunshine,in,personal account,0,1,0,https://x.com/liftlesunshine/status/1752475361605193879,1432322808718102530,liftlesunshine
1752473506355548348,Tue Jan 30 23:32:30 +0000 2024,0,@Hansunriko Dukung IKN,1752474901796258036,,Hansunriko,in,,0,0,0,https://x.com/BebySoSweet/status/1752474901796258036,1708495620376571904,BebySoSweet
1752325816661504066,Tue Jan 30 23:32:08 +0000 2024,0,@dyingmagnolia_ @MrxStaein52986 @UGM_FESS karena orangnya kurang kak. kalo dari sisi investor gaada timbal balik yang mungkin didapat kalo bangun ini itu di wilayah sekitar ikn (penajam paser kukar) karena orangnya terlalu dikit. dengan adanya ikn yang memungkinkan transmigrasi baru baru bisa disusun ulang,1752474808124870671,,dyingmagnolia_,in,personal account,1,1,0,https://x.com/liftlesunshine/status/1752474808124870671,1432322808718102530,liftlesunshine
1752471194891403568,Tue Jan 30 23:30:22 +0000 2024,0,@Nidyna10 IKN jos,1752474365147713723,,Nidyna10,in,,0,0,0,https://x.com/Yohanes_ARB/status/1752474365147713723,1446988974946324488,Yohanes_ARB
1752469463050359001,Tue Jan 30 23:29:54 +0000 2024,0,@Akomeng6 Mantap IKN,1752474247447056823,,Akomeng6,in,,0,0,0,https://x.com/BebySoSweet/status/1752474247447056823,1708495620376571904,BebySoSweet
1752474002445205652,Tue Jan 30 23:28:56 +0000 2024,0,bagaimana kalau dana masjid 1 T di ikn dipake buat beasiswa aja bu?,1752474002445205652,,,in,idn,0,0,0,https://x.com/ksgthewitch/status/1752474002445205652,1569918225512828929,ksgthewitch
1752325816661504066,Tue Jan 30 23:20:55 +0000 2024,4,@UGM_FESS Banyak bgt yg kena framming soal 01 gak mau lanjutin IKN lah anti hilirisasi lah. Pdhl sdh dijelaskan berkali2 bahkan soal hilirisasi ada di visi misinya. Tp lawan politik yg selama ini main framming dan banyak jg yg memakannya mentah2.,1752471984318148856,,UGM_FESS,in,,0,0,0,https://x.com/mikcucu22/status/1752471984318148856,1299934918068244480,mikcucu22
1752269731221094874,Tue Jan 30 23:20:39 +0000 2024,0,@jackstr20802415 @KompasTV @prabowo Lah bukannya IKN masih perlu banyak investor asing? Kok jadi plin-plan gini https://t.co/2yvpv0UOC3,1752471918731727300,https://pbs.twimg.com/media/GFIH7BEaoAAEhVj.jpg,jackstr20802415,in,,0,0,0,https://x.com/CaturRp/status/1752471918731727300,1360946552,CaturRp
1752190845951131691,Tue Jan 30 23:17:30 +0000 2024,0,@bengkeldodo @ie_wahyuni @99propaganda @Ndons_Back @AndreasSolusi @An4Julie @Minietweets_ @OppungTp @yosephrosario_ @Lembayung071 @BANGSAygSUJUD Muallaf baru juga dah nyerempet2 soal ibadah Islam ga bener nih makhluk!!,1752471125689528446,,bengkeldodo,in,"Ciputat, Indonesia",0,0,0,https://x.com/OrangutanIKN/status/1752471125689528446,1607578256110419970,OrangutanIKN
1752190845951131691,Tue Jan 30 23:16:14 +0000 2024,1,@bengkeldodo @luxurygrl_ @ie_wahyuni @99propaganda @Ndons_Back @AndreasSolusi @An4Julie @Minietweets_ @OppungTp @yosephrosario_ @Lembayung071 @BANGSAygSUJUD Omongan loe ga bener do byk2 ngaji lagi sbg muallaf loe byk2 belajar lagi agar paham apa itu ISLAM KAAFFAH!,1752470809325797605,,bengkeldodo,in,"Ciputat, Indonesia",0,0,0,https://x.com/OrangutanIKN/status/1752470809325797605,1607578256110419970,OrangutanIKN
1752190845951131691,Tue Jan 30 23:15:07 +0000 2024,0,@bengkeldodo @ie_wahyuni @99propaganda @Ndons_Back @AndreasSolusi @An4Julie @Minietweets_ @OppungTp @yosephrosario_ @Lembayung071 @BANGSAygSUJUD Iman?? Woi..loe beneran muallaf apa skedar memenuhi kebutuhan perut doang? Imam bukan iman. Lagian loe baca sejarah Islam smua pemimpin Islam adalah imam yg kaaffah!,1752470527204372968,,bengkeldodo,in,"Ciputat, Indonesia",0,0,0,https://x.com/OrangutanIKN/status/1752470527204372968,1607578256110419970,OrangutanIKN
1752327830690820238,Tue Jan 30 23:13:10 +0000 2024,3,@CNNIndonesia Bagaimana bila dimulai dari Presiden beserta seluruh anggota kabinetnya dites untuk ditempatkan di IKN sampai masa jabatan berakhir. Hanya saran lo yaa jangan baper.....,1752470036038717701,,CNNIndonesia,in,Ev deģiştir,0,0,1,https://x.com/Geusan1/status/1752470036038717701,1914512449,Geusan1
1752190845951131691,Tue Jan 30 23:12:51 +0000 2024,1,@bengkeldodo @arman041411 @99propaganda @Ndons_Back @AndreasSolusi @An4Julie @Minietweets_ @OppungTp @yosephrosario_ @Lembayung071 @BANGSAygSUJUD @jokowi Dr dulu sampai skrg kami ga layak berbaik2 sama grup jokowi!,1752469956074307894,,bengkeldodo,in,"Ciputat, Indonesia",0,0,0,https://x.com/OrangutanIKN/status/1752469956074307894,1607578256110419970,OrangutanIKN
1752280956155887632,Tue Jan 30 23:12:18 +0000 2024,0,@manasayatahoe wes cabut ok ikn,1752469815904878847,,korekksambal,in,H,0,0,0,https://x.com/pawmesans/status/1752469815904878847,1067906738089680896,pawmesans
1752190845951131691,Tue Jan 30 23:11:54 +0000 2024,0,@bengkeldodo @sikoped_69 @99propaganda @Ndons_Back @AndreasSolusi @An4Julie @Minietweets_ @OppungTp @yosephrosario_ @Lembayung071 @BANGSAygSUJUD Fakta loe kebalik do sdh merasa pinter? Ngaca muka loe aja dah kelihatan bloon!,1752469716101407115,,bengkeldodo,in,"Ciputat, Indonesia",0,0,0,https://x.com/OrangutanIKN/status/1752469716101407115,1607578256110419970,OrangutanIKN
1752429371359699045,Tue Jan 30 23:11:32 +0000 2024,0,@FaraayuM @kompascom @AbanggSayur Lagian Lu juga kaga di ajak di IKN ,1752469625336733771,,FaraayuM,in,KKO,0,1,0,https://x.com/Ilustrator23/status/1752469625336733771,3252096199,Ilustrator23
1752469463050359001,Tue Jan 30 23:10:53 +0000 2024,11,IKN Nusantara🇮🇩 Menteri Basuki menjelaskan China kini sudah mempunyai teknologi kereta tanpa rel. Studi banding pun dilakukan untuk mempelajari hal tersebut. Maklum pembuatan kereta tanpa rel itu memang melibatkan perusahaan dari Negeri Tirai Bambu. _ Pondok Ranji Uzbekistan https://t.co/Ez3Z7j5RwW,1752469463050359001,https://pbs.twimg.com/media/GFIFsDIaYAALbg5.jpg,,in,,1,4,9,https://x.com/Akomeng6/status/1752469463050359001,1381997510005202945,Akomeng6
1752190845951131691,Tue Jan 30 23:10:50 +0000 2024,0,@bengkeldodo @99propaganda @Ndons_Back @AndreasSolusi @An4Julie @Minietweets_ @OppungTp @icikiwir_08 @yosephrosario_ @Lembayung071 @BANGSAygSUJUD Yg dibanggain itu capres yg bertaqwa loe kan muallaf..byk2 ngaji lagi noh!,1752469448462839815,,bengkeldodo,in,"Ciputat, Indonesia",0,0,0,https://x.com/OrangutanIKN/status/1752469448462839815,1607578256110419970,OrangutanIKN
1752301151952015406,Tue Jan 30 23:10:33 +0000 2024,0,@KompasTV Kpk sekarang ada dibawah presiden emang kpk punya nyali bisa2 pegawainya di mutasi ke ikn,1752469375167430722,,KompasTV,in,,0,0,0,https://x.com/Aa363738/status/1752469375167430722,1086555366807068672,Aa363738
1752325816661504066,Tue Jan 30 23:10:02 +0000 2024,0,@MrxStaein52986 @UGM_FESS padahal di sini produksi tambangnya paling besar di Indonesia tapi hasilnya gapernah ke masyarakat sekitar. Sebenernya ya gausah dari sisi investor pemerintahnya yang ga pernah perhatiin kota2 di kalimantan. Dengan dibangun IKN gak ada jaminan kota2 di sekitarnya ikut maju,1752469245915758917,,MrxStaein52986,in,,0,1,0,https://x.com/dyingmagnolia_/status/1752469245915758917,1629847305691226113,dyingmagnolia_
1752190845951131691,Tue Jan 30 23:09:25 +0000 2024,0,@bengkeldodo @99propaganda @Ndons_Back @AndreasSolusi @An4Julie @Minietweets_ @OppungTp @icikiwir_08 @yosephrosario_ @Lembayung071 @BANGSAygSUJUD CAPRESMU DAH KAYA KUCING DAH GA PUNYA WIBAWA,1752469091481530463,,bengkeldodo,in,"Ciputat, Indonesia",0,0,0,https://x.com/OrangutanIKN/status/1752469091481530463,1607578256110419970,OrangutanIKN
1752429371359699045,Tue Jan 30 23:08:56 +0000 2024,0,@Ilustrator23 @kompascom @AbanggSayur Sapa bilang?? Lu aja kali gw kaga wkwk. Blunder amat tuh pilihnlu tu kmrin gk mau nerusin IKN mnding bngun 40 kota skrg ikut²n. Tiap bulan gnti trs nih yg mna btul tukang sayur,1752468971625095330,,Ilustrator23,in,,0,2,0,https://x.com/FaraayuM/status/1752468971625095330,1682363145460019200,FaraayuM
1752459996196196468,Tue Jan 30 23:08:25 +0000 2024,0,dan untuk siapa capres yang akan gua pilih gua akan tetap merahasiakan pilihan gua tapi i wish siapapun nanti presiden nya plisss jangan stop pembangunan IKN DANN YANG PALING PENTING DARI GUA PILIH PEMIMPIN YANG NGGA ANTI KRITIK,1752468840699826474,,gymnasss,in,,0,1,0,https://x.com/gymnasss/status/1752468840699826474,1347985578529153024,gymnasss
1752191680483315724,Tue Jan 30 23:07:36 +0000 2024,0,@PDemokrat Tenggelamkan demokrat!!,1752468635917177224,,PDemokrat,in,"Ciputat, Indonesia",0,0,0,https://x.com/OrangutanIKN/status/1752468635917177224,1607578256110419970,OrangutanIKN
1752273246270128438,Tue Jan 30 21:11:52 +0000 2024,1,@qioraqira6 @aniesbaswedan IKN (inget kesulitan negara) dong..,1752439508472324186,,qioraqira6,in,,0,0,0,https://x.com/cingezaida75843/status/1752439508472324186,1743055424046452736,cingezaida75843
1751994636007264717,Tue Jan 30 21:04:25 +0000 2024,0,@JackStand18 @KompasTV Ha ha ha doa 80% rakyat pendukung Jokowi ikn segera selesai tahap 1 biar tahap 2 dilanjut presiden PRABOWO.,1752437634067275977,,JackStand18,in,,0,0,0,https://x.com/istiqomah7256/status/1752437634067275977,1652554835676524544,istiqomah7256
1752285528748175819,Tue Jan 30 20:53:24 +0000 2024,1,@arifin34533 IKN dan borok jokowi se fokusnya. Sdh bukan rahasia lagi klo IKN itu ambisi jokowi dan udah bisa ditebak pasti jokowi punya borok,1752434860348842333,,arifin34533,in,,0,0,0,https://x.com/Brahma73229586/status/1752434860348842333,1221072275044061184,Brahma73229586
1752428534361149794,Tue Jan 30 20:28:15 +0000 2024,0,Duit buat bangun IKN yg ga berguna itu harusnya bisa untk hal yg jauh lebih bermanfaat semacam beasiswa atau paling gak subsidi UKT. Negara hadir kalau belum bisa menggratiskan paling tidak meringankan. Tapi si anu itu mikirnya gimana udh ga ngerti lagi saya..,1752428534361149794,,,in,Constellation of Libra,0,0,0,https://x.com/bertingkahh/status/1752428534361149794,61703380,bertingkahh
1752424225267482993,Tue Jan 30 20:11:08 +0000 2024,0,berbeda dari kebanyakan ortu ibukku malah ga ngizinin ikut test cpns lagi (takut dipindah ke ikn) oke buk aku yo emoh,1752424225267482993,,,in,"Jakarta Capital Region, Indone",0,0,0,https://x.com/ryunoogi/status/1752424225267482993,997116469,ryunoogi
1752423196647969067,Tue Jan 30 20:09:07 +0000 2024,1,@AmourGingi Nilikuwa na mchezo wa kujifanya Gentleman ikn ni kufumua,1752423717223751767,,AmourGingi,in,"Dar es Salaam, Tanzania",0,1,0,https://x.com/Ammymbiduka/status/1752423717223751767,1142324513771859968,Ammymbiduka
1752360873283448958,Tue Jan 30 20:07:50 +0000 2024,0,@pemudajawa Coba pak mungkin di exercise sekolah kedinasan di segala K/L total habis brp T Siapa tau duitnya bisa buat bikin jalan di IKN sekaligus penyerapan lapangan kerja dengan CPNS lebih banyak,1752423396330389715,,pemudajawa,in,Tuan/His Excellency,0,0,0,https://x.com/anggapph2/status/1752423396330389715,1270376404551524353,anggapph2
1752277487055511648,Tue Jan 30 19:55:56 +0000 2024,0,@Mdy_Asmara1701 @riv4lism Yg bener itu IKN spy jabatan tdk macet...,1752420399789518953,,Mdy_Asmara1701,in,"Kemayoran, DKI Jakarta",0,0,0,https://x.com/Lanoko_/status/1752420399789518953,716413710,Lanoko_
1752361427241943142,Tue Jan 30 19:32:15 +0000 2024,0,@tvOneNews Amin.. lanjutkan ikn,1752414439347982546,,tvOneNews,in,,0,0,0,https://x.com/wostopar/status/1752414439347982546,747497163916115968,wostopar
1752409729794765014,Tue Jan 30 19:13:32 +0000 2024,0,CPNS 2024 Akan Ditempatkan di IKN PANRB: Akan Mendapatkan Tunjangan Khusus https://t.co/qYOetoh3P5,1752409729794765014,,,in,,0,0,0,https://x.com/jurnal_post/status/1752409729794765014,1743870641928085504,jurnal_post
1752385920446460286,Tue Jan 30 18:23:43 +0000 2024,1,@yangmi3prnew Kenapa dinamai SEPAKU ? Pasti gag ada yg tahu bahkan inisiator IKN pun tak tahu Tapi tetep semoga bisa terlaksana Upacara 17 Agustus 2024,1752397191505903776,,yangmi3prnew,in,ENDONESIA RAYA,0,0,0,https://x.com/WISINDOGLOBAL/status/1752397191505903776,836061515513896960,WISINDOGLOBAL
1752325816661504066,Tue Jan 30 18:17:02 +0000 2024,0,@UGM_FESS Msh mending APBN dikorupsi uangnya ada IKN ini bangunnya pake 'hutang' negara 40% 'dimakan' trs rakyat yg disuruh bayar rela ga sih??,1752395509682356572,,ipehiji,in,yogyakarta,0,1,0,https://x.com/ipehiji/status/1752395509682356572,421587498,ipehiji
1752210155704619302,Tue Jan 30 17:36:31 +0000 2024,0,@Mdy_Asmara1701 Wkwkwk tau ah gelap mau dpt Suara di kalimantan tapi harapan orang kalimantan tentang IKN di bunuh tentang kalimantan yg maju kami kalimantan memang hanya 10% suara nasional tak berpengaruh juga bagi kalian tapi dosa rasanya memilih orang yg membunuh harapan kami Dayak melayu,1752385314814144725,,Mdy_Asmara1701,in,,0,0,0,https://x.com/kenzojaya_/status/1752385314814144725,1698740633232707584,kenzojaya_
1752238350327841035,Tue Jan 30 17:35:47 +0000 2024,0,@budimandjatmiko @prabowo @gibran_tweet Harga diri tergadaikan,1752385128968655223,,budimandjatmiko,in,IKN Nusantara,0,0,0,https://x.com/KasdiIskandar/status/1752385128968655223,3313066993,KasdiIskandar
1752250906706624744,Tue Jan 30 17:35:06 +0000 2024,0,@PartaiSocmed Lebih baik hina di mata pendukung dr pada menjual harga diri.. 10 M kurang sedikit https://t.co/05aOtJ0O7O,1752384957882974675,https://pbs.twimg.com/media/GFG41SWa8AAyE8_.jpg,PartaiSocmed,in,IKN Nusantara,0,0,0,https://x.com/KasdiIskandar/status/1752384957882974675,3313066993,KasdiIskandar
1752135939382751616,Tue Jan 30 17:33:08 +0000 2024,0,@adearmando61 Buang ke IKN sekalian gerombolannya termasuk armagendeng..,1752384462158262669,,adearmando61,in,Jatim,0,0,0,https://x.com/PJumadi3/status/1752384462158262669,1572990750505463809,PJumadi3
1752303729116877265,Tue Jan 30 17:32:05 +0000 2024,2,@asumsico Makanya tutup aja itu IKN,1752384200714727732,,asumsico,in,your inside,0,0,0,https://x.com/ridhiiwildan/status/1752384200714727732,91096289,ridhiiwildan
1752133674005635280,Tue Jan 30 17:31:35 +0000 2024,0,@UncDeep Coba dana utk IKN di alihkan kan utk biaya pendidikan agar ank Indonesia semangat untuk nuntut ilmu Emang parahhhh Zaman pak lurah ni hancur minah,1752384072721310015,,UncDeep,in,,0,0,0,https://x.com/94Mustawa/status/1752384072721310015,1501931389121298436,94Mustawa
1752277229210648952,Tue Jan 30 17:29:51 +0000 2024,0,@PartaiSocmed Yg bodoh itu siapa ya.. Ente https://t.co/2jHtGSD8xp,1752383637465743745,https://pbs.twimg.com/media/GFG3oaHb0AAM9t3.jpg,PartaiSocmed,in,IKN Nusantara,0,0,0,https://x.com/KasdiIskandar/status/1752383637465743745,3313066993,KasdiIskandar
1752301243442352289,Tue Jan 30 17:24:17 +0000 2024,0,@fadjroeL @slankdotcom Ulun umpat lah..,1752382236203295176,,fadjroeL,in,IKN Nusantara,0,0,0,https://x.com/KasdiIskandar/status/1752382236203295176,3313066993,KasdiIskandar
1752244423138869368,Tue Jan 30 17:22:56 +0000 2024,3,@bengkeldodo @KJY74732276 @4Y4NKZ @Ndons_Back @An4Julie @OppungTp @icikiwir_08 @mas_veel @masrezs_ @DolangMas @are_inismyname @florieliciouss Sama ky 64 8% hoaxnya,1752381895072244207,,bengkeldodo,in,"Ciputat, Indonesia",0,0,0,https://x.com/OrangutanIKN/status/1752381895072244207,1607578256110419970,OrangutanIKN
1752244423138869368,Tue Jan 30 17:22:13 +0000 2024,1,@bengkeldodo @4Y4NKZ @Ndons_Back @An4Julie @OppungTp @icikiwir_08 @mas_veel @masrezs_ @DolangMas @are_inismyname @florieliciouss Ga do kabar terakhir berdasar survei prabowo 130%,1752381715497304122,,bengkeldodo,in,"Ciputat, Indonesia",0,0,0,https://x.com/OrangutanIKN/status/1752381715497304122,1607578256110419970,OrangutanIKN
1752380995247210627,Tue Jan 30 17:19:21 +0000 2024,0,Makanya jangan dipake ikn ama bansos doang lu gedein,1752380995247210627,,,in,01,0,1,0,https://x.com/nuyungggggggg/status/1752380995247210627,1081412385041084416,nuyungggggggg
1752380863940321597,Tue Jan 30 17:18:50 +0000 2024,0,Bagaimana kita mau lanjutin IKN atau Program lainya Jokowi sendiri sdh memecah Rakyatnya sendiri. Semua Programnya penuh dengan Mesum . 9 tahun membangun hancur dg 1 tahun Mental Mesumnya .,1752380863940321597,,,in,Jakarta,0,0,0,https://x.com/Rosmadi22/status/1752380863940321597,369639771,Rosmadi22
1752183512701305138,Tue Jan 30 17:18:47 +0000 2024,0,@Fahrihamzah Di mana negara kita kehabisan uang. Makan siang dan susu gratis dana desa 5m melanjutkan ikn melanjutkan food estate internet gratis,1752380852212994296,,Fahrihamzah,in,Indonesia,0,0,0,https://x.com/fdlhendri/status/1752380852212994296,1010734654041698304,fdlhendri
1752372316917645784,Tue Jan 30 17:08:34 +0000 2024,0,@mooncakeslice anggaran pendidikan terutama beasiswa kena refocusing dulu buat IKN hehe,1752378281259942220,,mooncakeslice,in,"Sukolilo, Indonesia",0,1,0,https://x.com/cursedaqua/status/1752378281259942220,540039568,cursedaqua
1752377760989974673,Tue Jan 30 17:07:40 +0000 2024,0,gile gile ni org semua vismisnya ngehamburin banyak dana lanjutin IKN skrg lah makan siang gratis triliunan per hari lah sumber pemasukan negara darimana? DARI UMKM dari pajak yg dinaikin. orgil mending duit gue ngalir ke guru guru penghasilan kecil drpd makan siang gratis,1752378056218644774,,wedwova,in,,0,0,0,https://x.com/wedwova/status/1752378056218644774,1487693681285296128,wedwova
1752377762671890706,Tue Jan 30 17:06:30 +0000 2024,1,Temukan MENSBATIK - IKN 7 - batik pria - kemeja batik - batik pria lengan panjang - batik pria modern - batik anak muda seharga Rp295.000. Dapatkan sekarang juga di Shopee! https://t.co/l8bh8NsKm0 #ShopeeID #Shopee #Twitter,1752377762671890706,,,in,"Medan Kota, Indonesia",0,0,1,https://x.com/Dhoddy_budiman/status/1752377762671890706,397863484,Dhoddy_budiman
1752374405857173829,Tue Jan 30 16:53:10 +0000 2024,0,Saya mo bilang you could've so much more instead of IKN tp tersadar itu baru sekedar janji politiknya 01 pak @aniesbaswedan Kalo berani ttd kontrak politik bisa jg kemungkinan gaet suara mereka Semoga siapapun presidennya pulau selain Jawa lebih diperhatiin lagi Tp jgn 02 pls,1752374405857173829,,,in,,0,0,0,https://x.com/faizal_muzakki/status/1752374405857173829,1007577151204253702,faizal_muzakki
1752374285187064260,Tue Jan 30 16:52:41 +0000 2024,0,GILA? akun yang menyuarakan keadaan kalimantan tadi dan bicara soal IKN penting tiba-tiba hilang? pdhl baru 600an yang like dan RT ini dia deactive atau karena banyak yang report? https://t.co/kbhsUPDO9s,1752374285187064260,https://pbs.twimg.com/media/GFGvHvNboAAbz6F.jpg,,in,OhSehun,0,0,0,https://x.com/xunqiwushixun/status/1752374285187064260,1303308274628923392,xunqiwushixun
1752036434343756209,Tue Jan 30 16:46:11 +0000 2024,0,@ExNarkoboyz Kalo lihat survei LSI Denny JA hari ini ada kepastian IKN dan pembangunan Kalimantan dilanjutkan ️️,1752372647474991277,,,in,,0,0,0,https://x.com/caocao202/status/1752372647474991277,1558647920643444736,caocao202
